,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4542,0.079808466,-0.011009678,0.031660587,-0.0009186126,-0.13426533,0.01463303,0.019939229,-0.12709567,-0.08292383,-0.035137117,-0.9037998,-1.0,-0.14287311,-0.03395325,0.10164273,-0.1520743,-0.07065573,-0.35603264,-0.18499708,0.059821207,0.02961644,-0.052091353,0.03984116,0.34198132,0.11182684,0.0,0.00011411513,-0.0713478,0.056804568,0.0,0.0,0.0,0.0,0.0,0.15336287,0.09498794,-0.16476326,0.10733388,0.13707747,0.3203979,-0.24575132,0.0,0.0,-0.055660356,-0.019820709,-0.15571924,0.026635578,0.044885337,-0.121731125,-0.522806,0.0,0.0,0.0,-0.048255295,-0.0001831817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024117078,0.0004682009,-0.004688277,0.00046234822,0.0,0.00036192994,0.0,0.0,0.0,-0.00042015084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016616222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,0.021218047,0.031905223,0.0030058348,0.008901339,0.052839052,0.14672568,0.022161871,0.41402704,0.42021433,0.69622433,0.09084466,0.18049306,0.53171206,0.97734046,0.8303046,0.26780057,0.14169711,-0.094956234,0.050664485,-0.031478345,0.028666925,0.0095687695,-0.024491383,0.031739075,0.05728075,0.0,-2.515438e-05,0.004603297,0.03185475,0.0,0.0,0.0,0.0,0.0,0.04630797,0.051480863,0.06737893,-0.012660823,-0.13286081,0.17630929,0.4496529,0.0,0.0,0.09265481,0.26866233,0.03733785,0.23374887,0.03460423,0.17099163,0.7664175,0.0,0.0,0.0,0.032619637,7.0174676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003406283,5.9000995e-05,0.0024745858,-0.0034253544,0.0,-0.0030132046,0.0,0.0,0.0,-0.004488408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012310311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,-0.15056342,0.034699883,-0.068392135,-0.062265582,-0.0860668,-0.078386396,-0.09371781,-0.24127147,-0.24840155,-0.3788381,-0.4193578,-0.70300627,-0.8221797,-0.64843565,-0.42039704,-0.6267093,0.0148259085,-0.07788818,-0.33499834,-0.20588034,0.029999366,0.0071303938,-0.22806871,0.07404165,-0.11161647,0.0,9.770188e-05,-0.072434515,0.18615523,0.0,0.0,0.0,0.0,0.0,0.20222814,-0.00026174306,-0.045369342,-0.13680115,0.06341894,0.2792853,0.22936371,0.0,0.0,0.055848837,0.023530448,0.048189916,-0.00783963,-0.17586511,-0.27587947,-0.29013708,0.0,0.0,0.0,-0.068495214,-0.00039109853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004067096,0.00020661905,-0.007368576,0.0021560513,0.0,0.0024372558,0.0,0.0,0.0,0.0022503857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077485875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8455003,0.0030834964,-0.31004348,-0.540335,-0.052265354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028040865,0.0,-0.10672931,0.0032473675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014784367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040598217,0.0,0.024433706,0.00668799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042796177,0.0,0.010023764,0.0
4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543147,0.18648358,0.21202128,1.0,0.3666335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013361634,0.0,0.062464997,0.00091143145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023344528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023143401,0.0,-0.014573809,-0.01404344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003764294,0.0,0.0026193422,0.0
4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53196704,-0.05699292,-0.4378744,-0.4884327,0.21528968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040186853,0.0,-0.09487958,-0.000121737765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054717683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010192884,0.0,-0.004197882,-0.001891554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025465663,0.0,-0.004486425,0.0
4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11419323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027917484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10814038,0.0,0.018247643,-0.06900332,0.24068485,0.22563456,-0.18260382,-0.15958261,-1.4628742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.753688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18304743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31609645,0.0,-0.027892618,-0.045104835,-0.097914696,-0.1787373,-0.16787454,-0.019409569,-8.637457e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022531711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032601498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027065508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527047,0.0,-0.029284684,-0.071067475,0.1293621,-0.00976983,0.13374867,0.0022342685,8.2098006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.200846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14923997,-0.15077128,0.0,0.0128009105,0.15740727,8.50584e-05,0.0,0.0,0.0,0.0,0.0,-0.017303605,0.0,0.0,0.0,-0.045067567,-0.084961504,0.0,0.035004806,-0.08666142,0.00013788312,-0.0062966226,-0.043076396,-0.10936101,0.0,0.0,-0.12481138,-0.12034586,-0.1120707,-0.113087945,0.0,0.0,0.0,0.0,0.103072055,0.0,0.1538614,0.09908036,-0.023856932,-0.442199,-0.54965675,-0.008502012,0.0,0.0,0.0,0.0,0.0,0.0,-0.10605349,-0.019032197,0.0,0.0,0.0,0.0,-0.078643255,-0.15851526,-0.079818375,-0.10706486,0.0,0.0,0.0,-0.072861515,0.0,0.0,-0.030993035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007500006,-0.0122854635,0.0,-0.044128772,0.074746765,0.00040040893,0.0,0.0,0.0,0.0,0.0,0.04297079,0.0,0.0,0.0,-0.09180622,0.05748745,0.0,0.0012171923,-0.03591442,-0.0001709107,0.042552207,0.108722076,0.024843846,0.0,0.0,0.0251684,-0.11866958,-0.13077253,-0.22176169,0.0,0.0,0.0,0.0,0.1932691,0.0,0.09281597,-0.1912622,0.07161913,0.08214915,0.3584595,0.14259335,0.0,0.0,0.0,0.0,0.0,0.0,-0.006821471,0.0054111877,0.0,0.0,0.0,0.0,-0.011669498,0.05651306,-0.017580202,0.09287447,0.0,0.0,0.0,-0.01499798,0.0,0.0,0.013617361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011744805,-0.07748086,0.0,0.036410358,-0.0016756225,-2.8673288e-05,0.0,0.0,0.0,0.0,0.0,0.018958285,0.0,0.0,0.0,0.049509343,0.17400484,0.0,0.024978345,0.026327403,0.00022522594,0.020978658,0.04760739,0.09940692,0.0,0.0,0.13756937,0.10390119,-0.003775945,0.11022467,0.0,0.0,0.0,0.0,0.18039627,0.0,0.25143242,0.10327641,-0.066312,0.040039305,0.24804023,0.1624759,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012958973,-0.0004720021,0.0,0.0,0.0,0.0,0.09234709,0.11547298,0.08425059,0.026721068,0.0,0.0,0.0,0.04047111,0.0,0.0,0.05924398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,-0.088231795,-9.0918096e-05,0.0,0.0,0.0,0.0,0.0,-0.073648885,-0.24592738,-0.26932454,-0.31002125,0.0,0.0,0.0,-0.16306219,-0.012017101,-0.13555029,-0.28645194,-0.11913656,-0.107858226,-0.1336742,-0.054219674,0.005306681,-0.018772958,-0.1501692,-0.04826859,-0.37878022,-0.7617533,-0.62550163,0.008585608,0.0,0.0,0.0,0.0,0.0069456445,0.0,0.0,0.059608925,-0.12676692,-0.57000333,-0.7071918,-0.41644415,-0.15635231,-0.17337152,-0.11223864,0.04138437,0.050007194,-0.146453,1.5366506e-05,0.0,0.03421364,0.05682326,-5.9057886e-05,-0.007312496,0.043681208,-0.19589975,-0.11274644,0.2458712,0.80334187,0.50616264,0.6409494,0.51260334,0.10515785,0.017521085,0.0,0.0,0.0,0.0,0.075549625,0.0,0.0,0.0,-0.00064332463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015398507,0.0,0.008146494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,-0.0058070533,1.069705e-05,0.0,0.0,0.0,0.0,0.0,-0.01401068,0.030929718,-0.039650217,-0.074284166,0.0,0.0,0.0,0.06213392,-0.028039409,-0.10606137,-0.44672304,-0.11261217,-0.16031529,-0.11204648,-0.06314012,-6.3870735e-05,-0.016811416,0.07620991,0.025600009,-1.0,-1.0,-1.0,-0.41371435,0.0,0.0,0.0,0.0,0.0002116955,0.0,0.0,-0.01816877,0.064750895,0.4547714,0.2849295,0.095738366,-0.036123957,0.18461533,-0.32179978,0.23780023,0.35243222,0.13265812,-6.1519616e-09,0.0,0.117929496,-0.01378683,-5.0743645e-05,0.0033763133,-0.03370128,0.09710259,0.0015860662,-0.07773832,-0.42184505,-0.54296494,-0.31567022,-0.13739558,-0.19182709,-0.024260538,0.0,0.0,0.0,0.0,0.010124207,0.0,0.0,0.0,-0.0014302355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028094433,0.0,0.00048555597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,-0.0026827434,-0.0002427813,0.0,0.0,0.0,0.0,0.0,0.054487977,0.2012788,0.17935027,-0.15729235,0.0,0.0,0.0,-0.09766879,0.0073822895,0.04120211,0.087193325,0.005832938,0.089558624,0.090367466,0.19872119,0.039269395,0.047590602,0.20330782,0.05998712,0.38002884,0.7491951,0.26167822,0.15662867,0.0,0.0,0.0,0.0,0.008287266,0.0,0.0,-0.012224188,0.12541002,0.36259347,0.50755596,0.14873753,0.21401607,-0.02667833,0.72689706,0.6168096,0.23414825,0.11225185,2.6744908e-07,0.0,-0.042182527,-0.05154766,-1.2818775e-05,-0.0041901823,-0.013364808,0.21735233,0.06009694,-0.09037915,0.08100221,0.36293018,0.22972491,0.009483507,0.02825524,0.005229884,0.0,0.0,0.0,0.0,0.006060691,0.0,0.0,0.0,0.0001668729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031857858,0.0,0.0033908805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00560105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07760912,9.901881e-05,0.0,0.0,-0.0002547999,0.0,-0.0002079987,0.00032354065,0.0,0.00012775944,-6.620292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093414925,-0.068689,-0.023060456,0.29315904,0.5042179,0.0,0.05973292,0.0,0.0,0.0,0.31768125,0.2782803,0.6020098,1.0,0.7336054,0.44522092,0.47473025,0.0,0.13322955,0.0,0.037910976,0.030181568,0.0,0.0,0.10316631,0.026800938,0.0,0.022359982,0.0,0.18635583,-0.02731798,-0.09622647,-0.058490515,0.0,0.0,0.4891553,0.27858695,-4.078442e-05,0.062090956,0.0,0.0,0.0,0.0,-0.003245385,0.013854245,0.0,0.0,0.0,0.011384547,0.09425446,0.04116798,0.018739548
4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05161882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024898168,6.299525e-05,0.0,0.0,0.00025442196,0.0,0.00011969407,0.0003331679,0.0,-0.00010637561,-1.3739427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32241583,0.06292524,0.2262665,0.14267562,-0.30370638,0.0,0.0029635166,0.0,0.0,0.0,0.19662495,-0.0024522806,0.6091885,-0.046198998,0.9165801,-0.027368698,0.37785098,0.0,-0.1951657,0.0,-0.046678197,-0.021847902,0.0,0.0,0.14822385,-0.0375764,0.0,-0.003985256,0.0,0.054594915,0.23959163,0.042635687,0.08268817,0.0,0.0,-0.59514886,-0.40945837,4.1046063e-05,-0.022365209,0.0,0.0,0.0,0.0,0.02713288,0.010619018,0.0,0.0,0.0,0.0042565744,0.037934568,0.042078987,0.024719736
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12998688,-2.5742984e-05,0.0,0.0,2.7496217e-05,0.0,9.716915e-05,0.00016229115,0.0,-0.00015186753,4.630524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543063,1.0,0.22300896,-0.05294701,0.19265854,0.0,0.20757703,0.0,0.0,0.0,0.25480038,0.8799928,0.64376783,0.7343823,0.48537236,0.12680094,-0.023249207,0.0,0.14617981,0.0,0.016733672,0.0024511423,0.0,0.0,-0.014860551,0.016229236,0.0,-0.0064310366,0.0,0.10748993,0.11268323,0.07018043,0.06367508,0.0,0.0,0.1790719,0.1931729,-2.972106e-05,-0.020640591,0.0,0.0,0.0,0.0,-0.00043191985,-0.0062017376,0.0,0.0,0.0,-0.0067604254,-0.014988859,-0.014762518,-0.0069647054
4560,0.111363105,-0.07816171,-0.41087845,0.0,0.0,0.0,-1.0,0.0,-0.7297108,0.0,0.09359235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015988512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06976545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25155407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,0.10892054,-0.19063212,-0.10081091,0.0,0.0,0.0,0.49560356,0.0,0.9421501,0.0,-0.19856942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026170133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,-0.17121202,0.008399365,-0.10870057,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6872954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055150166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21462803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,0.0,0.0,-0.029807948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022663767,0.0,0.0,0.0,0.0,0.062863104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11205008,-0.0011218039,0.0,-0.07896007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04705629,-0.0035980272,-0.0686512,-0.08886309,-0.07873395,-0.08116502,0.096274525,-0.03742393,0.0,-0.08175379,-0.017043969,-0.0104793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010704739,0.0,0.0,0.0,0.0
4564,0.0,0.0,-0.0030666273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009755497,0.0,0.0,0.0,0.0,0.03257259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061518706,-0.031145092,0.0,0.047155634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03057417,0.003975641,0.11166749,0.092035495,0.027935527,0.07367486,0.12234931,0.039499566,0.0,0.012119069,0.050010383,0.007550019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015029273,0.0,0.0,0.0,0.0
4565,0.0,0.0,0.0080761835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005219092,0.0,0.0,0.0,0.0,0.00037285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066361898,0.036238093,0.0,0.000927106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077689245,-0.008143712,-0.039603956,-0.06335362,0.0017333017,0.06467328,-0.0058918647,-0.015609799,0.0,0.029038118,-0.011127626,0.0025547515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035359992,0.0,0.0,0.0,0.0
4566,0.0,0.0,0.03602323,-0.82221985,0.19458753,0.8136951,0.0,0.0,0.0,0.0,-1.1581354e-05,0.0,-3.637829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017661875,0.0,0.0,8.087616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024182268,0.0037769796,0.0,0.0,0.0,0.0,0.0,-0.0031468591,0.0,0.0,0.0,0.0,0.0,0.3539643,0.6297713,-0.21504615,-0.10394343,9.520408e-05,0.0,0.2724217,0.0,0.0,-0.0127340015,0.06489715,0.02108124,0.08021958,0.020144658,0.0,0.0,0.0,0.029596603,0.0,-0.12074241,-0.1943962,-2.1218414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814937,0.0017984436,-0.0035917335,0.00093890226,-0.011484895,0.0,-0.0052367607,0.010477476,0.00053827505,-0.0016756305,-0.0018271432,0.0024212487,-1.0134828e-05,0.0,0.0,-0.00010809199,-0.0013982039,0.0,-4.8499664e-05,0.0
4567,0.0,0.0,-0.0017076522,-0.08805027,-0.035699293,-0.21186087,0.0,0.0,0.0,0.0,2.1247628e-05,0.0,-5.953934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4135039e-05,0.0,0.0,0.00015224883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023859883,-0.10358523,0.0,0.0,0.0,0.0,0.0,-0.0032790683,0.0,0.0,0.0,0.0,0.0,-0.43363532,-0.32297608,-0.37006405,-0.3962342,0.00023742297,0.0,-0.10147645,0.0,0.0,-0.12206061,-0.09300534,-0.016324101,-0.14370675,-0.043215465,0.0,0.0,0.0,-0.15649144,0.0,-0.6450015,-0.3918529,-0.43537375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010287319,-0.004044493,0.013009165,0.02037325,0.0024484706,0.0,0.008137686,0.0031788973,-0.00052239205,0.0013133225,-0.0011467988,-0.0013354296,0.00014201191,0.0,0.0,0.00089743646,0.0014810365,0.0,4.4602657e-05,0.0
4568,0.0,0.0,-0.020826649,-0.20961972,-0.035784483,-0.00402685,0.0,0.0,0.0,0.0,-5.5808934e-05,0.0,0.00012972395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.991407e-05,0.0,0.0,-0.00022854595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.113446e-05,0.05845006,0.0,0.0,0.0,0.0,0.0,-0.0030984913,0.0,0.0,0.0,0.0,0.0,0.85172427,0.8089612,0.34837162,0.29890516,-0.00017512156,0.0,0.09448989,0.0,0.0,0.009221572,-0.06216447,-0.019481355,-0.015471264,-0.018797206,0.0,0.0,0.0,-0.06746705,0.0,0.3507655,0.43363336,0.019818997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01092397,-0.0029340032,-0.0002888583,-0.00482207,0.0070038317,0.0,0.0038735096,-0.0032711043,-0.00063997123,0.00020184298,8.947821e-05,-0.001511135,0.00011189539,0.0,0.0,0.0002884773,0.0024880127,0.0,0.00027265504,0.0
4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06873132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031861367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009769278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
